song_id	difficulty	level	play_type	best_clear_lamp	best_ex_score	notes	best_miss_count	
2002	4	0	0	0	0	0	
2002	4	0	1	0	0	0	
2006	0	0	0	0	0	0	
2006	0	0	1	0	0	0	
2006	1	0	0	0	0	272	
2006	1	0	1	7	352	205	
2006	2	0	0	0	0	326	
2006	2	0	1	7	443	270	
2006	3	0	0	0	0	348	
2006	3	0	1	0	0	0	
2006	4	0	0	0	0	0	
2006	4	0	1	0	0	0	
2011	0	0	0	0	0	0	
2011	0	0	1	0	0	0	
2011	1	0	0	0	0	329	
2011	1	0	1	0	0	372	
2011	2	0	0	0	0	414	
2011	2	0	1	0	0	469	
2011	3	0	0	0	0	469	
2011	3	0	1	0	0	0	
2011	4	0	0	0	0	0	
2011	4	0	1	0	0	0	
2012	0	0	0	0	0	0	
2012	0	0	1	0	0	0	
2012	1	0	0	0	0	254	
2012	1	0	1	0	0	254	
2012	2	0	0	0	0	313	
2012	2	0	1	0	0	311	
2012	3	0	0	0	0	324	
2012	3	0	1	0	0	0	
2012	4	0	0	0	0	0	
2012	4	0	1	0	0	0	
2016	0	0	0	0	0	0	
2016	0	0	1	0	0	0	
2016	1	0	0	0	0	291	
2016	1	0	1	3	305	288	
2016	2	0	0	0	0	434	
2016	2	0	1	6	715	434	
2016	3	0	0	0	0	0	
2016	3	0	1	0	0	0	
2016	4	0	0	0	0	0	
2016	4	0	1	0	0	0	
3000	0	0	0	0	0	0	
3000	0	0	1	0	0	0	
3000	1	0	0	0	0	310	
3000	1	0	1	0	0	313	
3000	2	0	0	0	0	632	
3000	2	0	1	0	0	620	
3000	3	0	0	0	0	0	
3000	3	0	1	0	0	0	
3000	4	0	0	0	0	0	
3000	4	0	1	0	0	0	
3001	0	0	0	0	0	0	
3001	0	0	1	0	0	0	
3001	1	0	0	0	0	389	
3001	1	0	1	0	0	391	
3001	2	0	0	0	0	428	
3001	2	0	1	0	0	450	
3001	3	0	0	0	0	453	
3001	3	0	1	0	0	0	
3001	4	0	0	0	0	0	
3001	4	0	1	0	0	0	
3004	0	0	0	0	0	0	
3004	0	0	1	0	0	0	
3004	1	0	0	0	0	437	
3004	1	0	1	0	0	437	
3004	2	0	0	0	0	555	
3004	2	0	1	5	1365	952	
3004	3	0	0	0	0	786	
3004	3	0	1	5	1673	1226	
3004	4	0	0	0	0	0	
3004	4	0	1	0	0	0	
3005	0	0	0	0	0	0	
3005	0	0	1	0	0	0	
3005	1	0	0	0	0	395	
3005	1	0	1	0	0	680	
3005	2	0	0	0	0	624	
3005	2	0	1	0	0	875	
3005	3	0	0	0	0	880	
3005	3	0	1	3	1681	1136	
3005	4	0	0	0	0	0	
3005	4	0	1	0	0	0	
3006	0	0	0	0	0	0	
3006	0	0	1	0	0	0	
3006	1	0	0	0	0	434	
3006	1	0	1	0	0	478	
3006	2	0	0	0	0	611	
3006	2	0	1	0	0	611	
3006	3	0	0	0	0	645	
3006	3	0	1	0	0	645	
3006	4	0	0	0	0	0	
3006	4	0	1	0	0	0	
3008	0	0	0	0	0	0	
3008	0	0	1	0	0	0	
3008	1	0	0	0	0	387	
3008	1	0	1	0	0	430	
3008	2	0	0	0	0	588	
3008	2	0	1	0	0	599	
3008	3	0	0	5	1501	889	
3008	3	0	1	6	1498	870	
3008	4	0	0	0	0	0	
3008	4	0	1	0	0	0	
3009	0	0	0	0	0	0	
3009	0	0	1	0	0	0	
3009	1	0	0	0	0	424	
3009	1	0	1	0	0	398	
3009	2	0	0	0	0	525	
3009	2	0	1	0	0	525	
3009	3	0	0	0	0	643	
3009	3	0	1	0	0	643	
3009	4	0	0	0	0	0	
3009	4	0	1	0	0	0	
3010	0	0	0	0	0	0	
3010	0	0	1	0	0	0	
3010	1	0	0	0	0	414	
3010	1	0	1	0	0	412	
3010	2	0	0	0	0	663	
3010	2	0	1	6	1754	1043	
3010	3	0	0	0	0	848	
3010	3	0	1	6	1782	1090	
3010	4	0	0	0	0	0	
3010	4	0	1	0	0	0	
3011	0	0	0	0	0	0	
3011	0	0	1	0	0	0	
3011	1	0	0	0	0	372	
3011	1	0	1	0	0	413	
3011	2	0	0	0	0	610	
3011	2	0	1	0	0	628	
3011	3	0	0	0	0	629	
3011	3	0	1	0	0	0	
3011	4	0	0	0	0	0	
3011	4	0	1	0	0	0	
3012	0	0	0	0	0	0	
3012	0	0	1	0	0	0	
3012	1	0	0	0	0	141	
3012	1	0	1	6	271	151	
3012	2	0	0	1	27	198	
3012	2	0	1	7	361	199	
3012	3	0	0	0	0	0	
3012	3	0	1	0	0	0	
3012	4	0	0	0	0	0	
3012	4	0	1	0	0	0	
3013	0	0	0	0	0	183	
3013	0	0	1	0	0	0	
3013	1	0	0	0	0	618	
3013	1	0	1	0	0	624	
3013	2	0	0	7	1566	900	
3013	2	0	1	6	1462	900	
3013	3	0	0	0	0	0	
3013	3	0	1	0	0	0	
3013	4	0	0	0	0	0	
3013	4	0	1	0	0	0	
3018	0	0	0	0	0	0	
3018	0	0	1	0	0	0	
3018	1	0	0	0	0	408	
3018	1	0	1	0	0	465	
3018	2	0	0	0	0	575	
3018	2	0	1	0	0	577	
3018	3	0	0	0	0	581	
3018	3	0	1	0	0	0	
3018	4	0	0	0	0	0	
3018	4	0	1	0	0	0	
4000	0	0	0	0	0	0	
4000	0	0	1	0	0	0	
4000	1	0	0	0	0	353	
4000	1	0	1	0	0	351	
4000	2	0	0	0	0	528	
4000	2	0	1	0	0	523	
4000	3	0	0	0	0	726	
4000	3	0	1	0	0	672	
4000	4	0	0	0	0	0	
4000	4	0	1	0	0	0	
4001	0	0	0	0	0	0	
4001	0	0	1	0	0	0	
4001	1	0	0	0	0	682	
4001	1	0	1	0	0	728	
4001	2	0	0	0	0	935	
4001	2	0	1	0	0	934	
4001	3	0	0	0	0	1218	
4001	3	0	1	6	1995	1338	
4001	4	0	0	0	0	1412	
4001	4	0	1	6	2288	1488	
4003	0	0	0	0	0	0	
4003	0	0	1	0	0	0	
4003	1	0	0	0	0	474	
4003	1	0	1	0	0	405	
4003	2	0	0	0	0	751	
4003	2	0	1	0	0	742	
4003	3	0	0	0	0	914	
4003	3	0	1	0	0	914	
4003	4	0	0	0	0	0	
4003	4	0	1	0	0	0	
4004	0	0	0	0	0	0	
4004	0	0	1	0	0	0	
4004	1	0	0	0	0	339	
4004	1	0	1	0	0	339	
4004	2	0	0	0	0	481	
4004	2	0	1	5	679	482	
4004	3	0	0	0	0	700	
4004	3	0	1	5	1049	703	
4004	4	0	0	0	0	0	
4004	4	0	1	0	0	0	
4005	0	0	0	0	0	0	
4005	0	0	1	0	0	0	
4005	1	0	0	0	0	264	
4005	1	0	1	0	0	264	
4005	2	0	0	0	0	479	
4005	2	0	1	0	0	477	
4005	3	0	0	0	0	811	
4005	3	0	1	0	0	1010	
4005	4	0	0	0	0	1102	
4005	4	0	1	6	2000	1203	
4006	0	0	0	0	0	0	
4006	0	0	1	0	0	0	
4006	1	0	0	0	0	651	
4006	1	0	1	0	0	781	
4006	2	0	0	0	0	968	
4006	2	0	1	5	1980	1332	
4006	3	0	0	6	1974	1158	
4006	3	0	1	3	2066	1529	
4006	4	0	0	0	0	0	
4006	4	0	1	0	0	0	
4007	0	0	0	0	0	0	
4007	0	0	1	0	0	0	
4007	1	0	0	0	0	416	
4007	1	0	1	0	0	411	
4007	2	0	0	0	0	703	
4007	2	0	1	0	0	961	
4007	3	0	0	0	0	743	
4007	3	0	1	0	0	0	
4007	4	0	0	0	0	0	
4007	4	0	1	0	0	0	
4008	0	0	0	0	0	0	
4008	0	0	1	0	0	0	
4008	1	0	0	0	0	565	
4008	1	0	1	0	0	503	
4008	2	0	0	0	0	733	
4008	2	0	1	0	0	728	
4008	3	0	0	0	0	875	
4008	3	0	1	5	1764	1226	
4008	4	0	0	0	0	0	
4008	4	0	1	0	0	0	
4012	0	0	0	0	0	0	
4012	0	0	1	0	0	0	
4012	1	0	0	0	0	270	
4012	1	0	1	0	0	362	
4012	2	0	0	0	0	468	
4012	2	0	1	0	0	578	
4012	3	0	0	0	0	641	
4012	3	0	1	0	0	611	
4012	4	0	0	0	0	0	
4012	4	0	1	0	0	0	
4014	0	0	0	0	0	0	
4014	0	0	1	0	0	0	
4014	1	0	0	0	0	515	
4014	1	0	1	0	0	512	
4014	2	0	0	0	0	745	
4014	2	0	1	0	0	745	
4014	3	0	0	0	0	1157	
4014	3	0	1	0	0	1156	
4014	4	0	0	0	0	0	
4014	4	0	1	0	0	0	
4015	0	0	0	0	0	0	
4015	0	0	1	0	0	0	
4015	1	0	0	0	0	279	
4015	1	0	1	7	591	330	
4015	2	0	0	0	0	379	
4015	2	0	1	1	379	529	
4015	3	0	0	5	1136	732	
4015	3	0	1	6	1303	726	
4015	4	0	0	0	0	0	
4015	4	0	1	0	0	0	
4016	0	0	0	0	0	0	
4016	0	0	1	0	0	0	
4016	1	0	0	0	0	271	
4016	1	0	1	0	0	263	
4016	2	0	0	0	0	555	
4016	2	0	1	0	0	626	
4016	3	0	0	0	0	706	
4016	3	0	1	5	1516	1015	
4016	4	0	0	0	0	0	
4016	4	0	1	0	0	0	
4020	0	0	0	0	0	224	
4020	0	0	1	0	0	0	
4020	1	0	0	0	0	456	
4020	1	0	1	0	0	566	
4020	2	0	0	0	0	719	
4020	2	0	1	0	0	796	
4020	3	0	0	0	0	800	
4020	3	0	1	5	1675	1098	
4020	4	0	0	0	0	0	
4020	4	0	1	0	0	0	
4021	0	0	0	0	0	0	
4021	0	0	1	0	0	0	
4021	1	0	0	0	0	480	
4021	1	0	1	0	0	480	
4021	2	0	0	0	0	630	
4021	2	0	1	0	0	964	
4021	3	0	0	0	0	670	
4021	3	0	1	0	0	0	
4021	4	0	0	0	0	0	
4021	4	0	1	0	0	0	
4023	0	0	0	0	0	0	
4023	0	0	1	0	0	0	
4023	1	0	0	0	0	420	
4023	1	0	1	0	0	518	
4023	2	0	0	0	0	609	
4023	2	0	1	0	0	880	
4023	3	0	0	0	0	665	
4023	3	0	1	0	0	864	
4023	4	0	0	0	0	976	
4023	4	0	1	6	1677	975	
4025	0	0	0	0	0	0	
4025	0	0	1	0	0	0	
4025	1	0	0	0	0	280	
4025	1	0	1	0	0	445	
4025	2	0	0	0	0	496	
4025	2	0	1	0	0	674	
4025	3	0	0	0	0	692	
4025	3	0	1	5	1039	719	
4025	4	0	0	0	0	0	
4025	4	0	1	0	0	0	
4026	0	0	0	0	0	0	
4026	0	0	1	0	0	0	
4026	1	0	0	0	0	343	
4026	1	0	1	0	0	340	
4026	2	0	0	0	0	546	
4026	2	0	1	0	0	542	
4026	3	0	0	0	0	0	
4026	3	0	1	0	0	0	
4026	4	0	0	0	0	0	
4026	4	0	1	0	0	0	
4031	0	0	0	0	0	0	
4031	0	0	1	0	0	0	
4031	1	0	0	0	0	417	
4031	1	0	1	0	0	417	
4031	2	0	0	0	0	507	
4031	2	0	1	0	0	569	
4031	3	0	0	0	0	582	
4031	3	0	1	0	0	754	
4031	4	0	0	0	0	0	
4031	4	0	1	0	0	0	
4032	0	0	0	0	0	0	
4032	0	0	1	0	0	0	
4032	1	0	0	0	0	122	
4032	1	0	1	0	0	190	
4032	2	0	0	0	0	222	
4032	2	0	1	0	0	222	
4032	3	0	0	0	0	0	
4032	3	0	1	0	0	0	
4032	4	0	0	0	0	0	
4032	4	0	1	0	0	0	
4033	0	0	0	0	0	0	
4033	0	0	1	0	0	0	
4033	1	0	0	0	0	388	
4033	1	0	1	0	0	327	
4033	2	0	0	0	0	456	
4033	2	0	1	0	0	451	
4033	3	0	0	0	0	512	
4033	3	0	1	0	0	0	
4033	4	0	0	0	0	0	
4033	4	0	1	0	0	0	
5000	0	0	0	0	0	0	
5000	0	0	1	0	0	0	
5000	1	0	0	0	0	639	
5000	1	0	1	0	0	771	
5000	2	0	0	0	0	817	
5000	2	0	1	0	0	889	
5000	3	0	0	0	0	945	
5000	3	0	1	0	0	964	
5000	4	0	0	0	0	0	
5000	4	0	1	0	0	0	
5004	0	0	0	0	0	0	
5004	0	0	1	0	0	0	
5004	1	0	0	0	0	484	
5004	1	0	1	0	0	484	
5004	2	0	0	0	0	739	
5004	2	0	1	0	0	842	
5004	3	0	0	0	0	798	
5004	3	0	1	6	1702	1051	
5004	4	0	0	0	0	0	
5004	4	0	1	0	0	0	
5005	0	0	0	0	0	0	
5005	0	0	1	0	0	0	
5005	1	0	0	0	0	471	
5005	1	0	1	0	0	480	
5005	2	0	0	0	0	629	
5005	2	0	1	0	0	620	
5005	3	0	0	0	0	746	
5005	3	0	1	0	0	703	
5005	4	0	0	0	0	0	
5005	4	0	1	0	0	0	
5007	0	0	0	0	0	0	
5007	0	0	1	0	0	0	
5007	1	0	0	0	0	474	
5007	1	0	1	0	0	474	
5007	2	0	0	0	0	687	
5007	2	0	1	0	0	736	
5007	3	0	0	0	0	892	
5007	3	0	1	0	0	902	
5007	4	0	0	0	0	0	
5007	4	0	1	0	0	0	
5009	0	0	0	0	0	0	
5009	0	0	1	0	0	0	
5009	1	0	0	0	0	621	
5009	1	0	1	0	0	1016	
5009	2	0	0	0	0	961	
5009	2	0	1	5	2208	1346	
5009	3	0	0	0	0	1091	
5009	3	0	1	0	0	0	
5009	4	0	0	0	0	0	
5009	4	0	1	0	0	0	
5010	0	0	0	0	0	0	
5010	0	0	1	0	0	0	
5010	1	0	0	0	0	602	
5010	1	0	1	0	0	749	
5010	2	0	0	0	0	768	
5010	2	0	1	1	988	1255	
5010	3	0	0	0	0	660	
5010	3	0	1	0	0	1101	
5010	4	0	0	0	0	0	
5010	4	0	1	0	0	0	
5011	0	0	0	0	0	0	
5011	0	0	1	0	0	0	
5011	1	0	0	0	0	580	
5011	1	0	1	0	0	796	
5011	2	0	0	0	0	866	
5011	2	0	1	0	0	949	
5011	3	0	0	0	0	920	
5011	3	0	1	1	855	1139	
5011	4	0	0	0	0	0	
5011	4	0	1	0	0	0	
5012	0	0	0	0	0	0	
5012	0	0	1	0	0	0	
5012	1	0	0	0	0	551	
5012	1	0	1	0	0	545	
5012	2	0	0	0	0	788	
5012	2	0	1	0	0	805	
5012	3	0	0	0	0	881	
5012	3	0	1	6	1733	1065	
5012	4	0	0	0	0	0	
5012	4	0	1	0	0	0	
5014	0	0	0	0	0	0	
5014	0	0	1	0	0	0	
5014	1	0	0	0	0	452	
5014	1	0	1	0	0	469	
5014	2	0	0	0	0	548	
5014	2	0	1	0	0	616	
5014	3	0	0	0	0	862	
5014	3	0	1	0	0	904	
5014	4	0	0	0	0	931	
5014	4	0	1	6	1675	1010	
5015	0	0	0	0	0	0	
5015	0	0	1	0	0	0	
5015	1	0	0	0	0	463	
5015	1	0	1	0	0	463	
5015	2	0	0	0	0	625	
5015	2	0	1	0	0	625	
5015	3	0	0	0	0	0	
5015	3	0	1	0	0	0	
5015	4	0	0	0	0	0	
5015	4	0	1	0	0	0	
5016	0	0	0	0	0	0	
5016	0	0	1	0	0	0	
5016	1	0	0	0	0	409	
5016	1	0	1	0	0	618	
5016	2	0	0	0	0	659	
5016	2	0	1	6	1464	900	
5016	3	0	0	0	0	674	
5016	3	0	1	0	0	0	
5016	4	0	0	0	0	0	
5016	4	0	1	0	0	0	
5017	0	0	0	0	0	0	
5017	0	0	1	0	0	0	
5017	1	0	0	0	0	517	
5017	1	0	1	0	0	516	
5017	2	0	0	0	0	705	
5017	2	0	1	0	0	705	
5017	3	0	0	0	0	971	
5017	3	0	1	6	1932	1286	
5017	4	0	0	0	0	0	
5017	4	0	1	0	0	0	
5018	0	0	0	0	0	0	
5018	0	0	1	0	0	0	
5018	1	0	0	0	0	464	
5018	1	0	1	0	0	437	
5018	2	0	0	0	0	619	
5018	2	0	1	7	1240	726	
5018	3	0	0	0	0	0	
5018	3	0	1	0	0	0	
5018	4	0	0	0	0	0	
5018	4	0	1	0	0	0	
5019	0	0	0	0	0	0	
5019	0	0	1	0	0	0	
5019	1	0	0	0	0	549	
5019	1	0	1	0	0	796	
5019	2	0	0	0	0	982	
5019	2	0	1	0	0	1030	
5019	3	0	0	6	2024	1204	
5019	3	0	1	6	1662	1208	
5019	4	0	0	0	0	0	
5019	4	0	1	0	0	0	
5021	0	0	0	4	270	173	
5021	0	0	1	0	0	0	
5021	1	0	0	0	0	646	
5021	1	0	1	7	1294	757	
5021	2	0	0	5	1851	1272	
5021	2	0	1	5	1971	1385	
5021	3	0	0	6	2473	1519	
5021	3	0	1	5	2181	1504	
5021	4	0	0	0	0	0	
5021	4	0	1	0	0	0	
5023	0	0	0	0	0	0	
5023	0	0	1	0	0	0	
5023	1	0	0	0	0	393	
5023	1	0	1	0	0	393	
5023	2	0	0	0	0	539	
5023	2	0	1	0	0	676	
5023	3	0	0	0	0	672	
5023	3	0	1	0	0	693	
5023	4	0	0	0	0	0	
5023	4	0	1	0	0	0	
5025	0	0	0	0	0	0	
5025	0	0	1	0	0	0	
5025	1	0	0	0	0	385	
5025	1	0	1	0	0	466	
5025	2	0	0	0	0	501	
5025	2	0	1	0	0	555	
5025	3	0	0	0	0	561	
5025	3	0	1	0	0	0	
5025	4	0	0	0	0	0	
5025	4	0	1	0	0	0	
5027	0	0	0	0	0	0	
5027	0	0	1	0	0	0	
5027	1	0	0	0	0	308	
5027	1	0	1	0	0	317	
5027	2	0	0	0	0	327	
5027	2	0	1	0	0	327	
5027	3	0	0	0	0	0	
5027	3	0	1	0	0	0	
5027	4	0	0	0	0	0	
5027	4	0	1	0	0	0	
5028	0	0	0	0	0	0	
5028	0	0	1	0	0	0	
5028	1	0	0	0	0	382	
5028	1	0	1	0	0	567	
5028	2	0	0	0	0	559	
5028	2	0	1	0	0	799	
5028	3	0	0	0	0	0	
5028	3	0	1	0	0	0	
5028	4	0	0	0	0	0	
5028	4	0	1	0	0	0	
5029	0	0	0	0	0	0	
5029	0	0	1	0	0	0	
5029	1	0	0	0	0	452	
5029	1	0	1	0	0	445	
5029	2	0	0	0	0	664	
5029	2	0	1	0	0	595	
5029	3	0	0	0	0	835	
5029	3	0	1	0	0	850	
5029	4	0	0	0	0	0	
5029	4	0	1	0	0	0	
5030	0	0	0	0	0	0	
5030	0	0	1	0	0	0	
5030	1	0	0	0	0	485	
5030	1	0	1	0	0	485	
5030	2	0	0	0	0	667	
5030	2	0	1	0	0	665	
5030	3	0	0	0	0	799	
5030	3	0	1	0	0	0	
5030	4	0	0	0	0	0	
5030	4	0	1	0	0	0	
6001	0	0	0	0	0	0	
6001	0	0	1	0	0	0	
6001	1	0	0	0	0	297	
6001	1	0	1	0	0	375	
6001	2	0	0	0	0	387	
6001	2	0	1	0	0	546	
6001	3	0	0	0	0	537	
6001	3	0	1	0	0	0	
6001	4	0	0	0	0	0	
6001	4	0	1	0	0	0	
6003	0	0	0	0	0	0	
6003	0	0	1	0	0	0	
6003	1	0	0	0	0	429	
6003	1	0	1	0	0	598	
6003	2	0	0	0	0	770	
6003	2	0	1	0	0	817	
6003	3	0	0	0	0	846	
6003	3	0	1	0	0	868	
6003	4	0	0	0	0	0	
6003	4	0	1	0	0	0	
6004	0	0	0	0	0	0	
6004	0	0	1	0	0	0	
6004	1	0	0	0	0	511	
6004	1	0	1	0	0	479	
6004	2	0	0	0	0	744	
6004	2	0	1	0	0	744	
6004	3	0	0	0	0	932	
6004	3	0	1	0	0	932	
6004	4	0	0	0	0	1287	
6004	4	0	1	0	0	1260	
6005	0	0	0	0	0	0	
6005	0	0	1	0	0	0	
6005	1	0	0	0	0	751	
6005	1	0	1	0	0	714	
6005	2	0	0	0	0	1011	
6005	2	0	1	0	0	1099	
6005	3	0	0	6	2040	1258	
6005	3	0	1	6	1841	1255	
6005	4	0	0	0	0	0	
6005	4	0	1	0	0	0	
6010	0	0	0	0	0	0	
6010	0	0	1	0	0	0	
6010	1	0	0	0	0	452	
6010	1	0	1	7	814	452	
6010	2	0	0	0	0	688	
6010	2	0	1	6	1141	688	
6010	3	0	0	0	0	863	
6010	3	0	1	6	1580	981	
6010	4	0	0	0	0	0	
6010	4	0	1	0	0	0	
6011	0	0	0	0	0	0	
6011	0	0	1	0	0	0	
6011	1	0	0	0	0	473	
6011	1	0	1	0	0	473	
6011	2	0	0	0	0	571	
6011	2	0	1	0	0	579	
6011	3	0	0	0	0	664	
6011	3	0	1	0	0	0	
6011	4	0	0	0	0	0	
6011	4	0	1	0	0	0	
6012	0	0	0	0	0	0	
6012	0	0	1	0	0	0	
6012	1	0	0	0	0	669	
6012	1	0	1	0	0	428	
6012	2	0	0	0	0	897	
6012	2	0	1	0	0	839	
6012	3	0	0	0	0	909	
6012	3	0	1	0	0	937	
6012	4	0	0	0	0	0	
6012	4	0	1	0	0	0	
6013	0	0	0	0	0	0	
6013	0	0	1	0	0	0	
6013	1	0	0	0	0	752	
6013	1	0	1	0	0	665	
6013	2	0	0	0	0	942	
6013	2	0	1	0	0	830	
6013	3	0	0	0	0	1188	
6013	3	0	1	5	2006	1377	
6013	4	0	0	0	0	0	
6013	4	0	1	0	0	0	
6014	0	0	0	0	0	0	
6014	0	0	1	0	0	0	
6014	1	0	0	0	0	521	
6014	1	0	1	0	0	521	
6014	2	0	0	0	0	811	
6014	2	0	1	0	0	811	
6014	3	0	0	0	0	0	
6014	3	0	1	0	0	0	
6014	4	0	0	0	0	0	
6014	4	0	1	0	0	0	
6015	0	0	0	0	0	0	
6015	0	0	1	0	0	0	
6015	1	0	0	0	0	489	
6015	1	0	1	0	0	585	
6015	2	0	0	0	0	789	
6015	2	0	1	0	0	1007	
6015	3	0	0	3	1697	1105	
6015	3	0	1	5	1896	1210	
6015	4	0	0	0	0	0	
6015	4	0	1	0	0	0	
6016	0	0	0	0	0	0	
6016	0	0	1	0	0	0	
6016	1	0	0	0	0	524	
6016	1	0	1	0	0	667	
6016	2	0	0	0	0	839	
6016	2	0	1	1	916	977	
6016	3	0	0	6	1587	973	
6016	3	0	1	3	1713	1367	
6016	4	0	0	0	0	0	
6016	4	0	1	0	0	0	
6018	0	0	0	0	0	0	
6018	0	0	1	0	0	0	
6018	1	0	0	0	0	417	
6018	1	0	1	0	0	418	
6018	2	0	0	0	0	692	
6018	2	0	1	0	0	693	
6018	3	0	0	0	0	936	
6018	3	0	1	0	0	0	
6018	4	0	0	0	0	0	
6018	4	0	1	0	0	0	
6019	0	0	0	0	0	0	
6019	0	0	1	0	0	0	
6019	1	0	0	0	0	457	
6019	1	0	1	0	0	562	
6019	2	0	0	0	0	614	
6019	2	0	1	0	0	765	
6019	3	0	0	0	0	766	
6019	3	0	1	5	1415	900	
6019	4	0	0	0	0	0	
6019	4	0	1	0	0	0	
6020	0	0	0	0	0	0	
6020	0	0	1	0	0	0	
6020	1	0	0	0	0	304	
6020	1	0	1	0	0	339	
6020	2	0	0	0	0	403	
6020	2	0	1	0	0	451	
6020	3	0	0	0	0	0	
6020	3	0	1	0	0	0	
6020	4	0	0	0	0	0	
6020	4	0	1	0	0	0	
6021	0	0	0	0	0	0	
6021	0	0	1	0	0	0	
6021	1	0	0	0	0	667	
6021	1	0	1	0	0	984	
6021	2	0	0	0	0	949	
6021	2	0	1	5	1995	1328	
6021	3	0	0	0	0	0	
6021	3	0	1	0	0	0	
6021	4	0	0	0	0	0	
6021	4	0	1	0	0	0	
6022	0	0	0	0	0	0	
6022	0	0	1	0	0	0	
6022	1	0	0	0	0	760	
6022	1	0	1	0	0	745	
6022	2	0	0	0	0	1229	
6022	2	0	1	6	2320	1356	
6022	3	0	0	0	0	1282	
6022	3	0	1	0	0	0	
6022	4	0	0	0	0	0	
6022	4	0	1	0	0	0	
6023	0	0	0	0	0	0	
6023	0	0	1	0	0	0	
6023	1	0	0	0	0	663	
