song_id	title	genre	artist	difficulty	level	play_type	best_clear_lamp	best_clear_lamp_name	best_ex_score	notes	best_miss_count	best_miss_count_valid
2000	.59	C	d	0	0	DP	0	NO PLAY	0	0	-	false
2000	.59	C	d	1	0	P1	0	NO PLAY	0	360	-	false
2000	.59	C	d	1	0	DP	7	FULL COMBO	771	444	0	true
2000	.59	C	d	2	0	P1	0	NO PLAY	0	514	-	false
2000	.59	C	d	2	0	DP	0	NO PLAY	0	514	-	false
2000	.59	C	d	3	0	P1	0	NO PLAY	0	584	-	false
2000	.59	C	d	3	0	DP	6	EX HARD CLEAR	915	585	9	true
2000	.59	C	d	4	0	P1	0	NO PLAY	0	0	-	false
2000	.59	C	d	4	0	DP	0	NO PLAY	0	0	-	false
2002	Dancin' Into The Night	D	g	0	0	P1	0	NO PLAY	0	0	-	false
2002	Dancin' Into The Night	D	g	0	0	DP	0	NO PLAY	0	0	-	false
2002	Dancin' Into The Night	D	g	1	0	P1	0	NO PLAY	0	216	-	false
2002	Dancin' Into The Night	D	g	1	0	DP	0	NO PLAY	0	224	-	false
2002	Dancin' Into The Night	D	g	2	0	P1	0	NO PLAY	0	235	-	false
2002	Dancin' Into The Night	D	g	2	0	DP	0	NO PLAY	0	237	-	false
2002	Dancin' Into The Night	D	g	3	0	P1	0	NO PLAY	0	0	-	false
2002	Dancin' Into The Night	D	g	3	0	DP	0	NO PLAY	0	0	-	false
2002	Dancin' Into The Night	D	g	4	0	P1	0	NO PLAY	0	0	-	false
2002	Dancin' Into The Night	D	g	4	0	DP	0	NO PLAY	0	0	-	false
2006	I Was The One	I	g	0	0	P1	0	NO PLAY	0	0	-	false
2006	I Was The One	I	g	0	0	DP	0	NO PLAY	0	0	-	false
2006	I Was The One	I	g	1	0	P1	0	NO PLAY	0	272	-	false
2006	I Was The One	I	g	1	0	DP	7	FULL COMBO	352	205	0	true
2006	I Was The One	I	g	2	0	P1	0	NO PLAY	0	326	-	false
2006	I Was The One	I	g	2	0	DP	7	FULL COMBO	443	270	0	true
2006	I Was The One	I	g	3	0	P1	0	NO PLAY	0	348	-	false
2006	I Was The One	I	g	3	0	DP	0	NO PLAY	0	0	-	false
2006	I Was The One	I	g	4	0	P1	0	NO PLAY	0	0	-	false
2006	I Was The One	I	g	4	0	DP	0	NO PLAY	0	0	-	false
2011	Hitch Hiker	W	g	0	0	P1	0	NO PLAY	0	0	-	false
2011	Hitch Hiker	W	g	0	0	DP	0	NO PLAY	0	0	-	false
2011	Hitch Hiker	W	g	1	0	P1	0	NO PLAY	0	329	-	false
2011	Hitch Hiker	W	g	1	0	DP	0	NO PLAY	0	372	-	false
2011	Hitch Hiker	W	g	2	0	P1	0	NO PLAY	0	414	-	false
2011	Hitch Hiker	W	g	2	0	DP	0	NO PLAY	0	469	-	false
2011	Hitch Hiker	W	g	3	0	P1	0	NO PLAY	0	469	-	false
2011	Hitch Hiker	W	g	3	0	DP	0	NO PLAY	0	0	-	false
2011	Hitch Hiker	W	g	4	0	P1	0	NO PLAY	0	0	-	false
2011	Hitch Hiker	W	g	4	0	DP	0	NO PLAY	0	0	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	0	0	P1	0	NO PLAY	0	0	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	0	0	DP	0	NO PLAY	0	0	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	1	0	P1	0	NO PLAY	0	254	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	1	0	DP	0	NO PLAY	0	254	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	2	0	P1	0	NO PLAY	0	313	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	2	0	DP	0	NO PLAY	0	311	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	3	0	P1	0	NO PLAY	0	324	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	3	0	DP	0	NO PLAY	0	0	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	4	0	P1	0	NO PLAY	0	0	-	false
2012	SP-TRIP MACHINE(for beatmania II)	J	d	4	0	DP	0	NO PLAY	0	0	-	false
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	0	0	P1	0	NO PLAY	0	0	-	false
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	0	0	DP	0	NO PLAY	0	0	-	false
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	1	0	P1	0	NO PLAY	0	291	-	false
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	1	0	DP	3	EASY CLEAR	305	288	26	true
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	2	0	P1	0	NO PLAY	0	434	-	false
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	2	0	DP	6	EX HARD CLEAR	715	434	8	true
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	3	0	P1	0	NO PLAY	0	0	-	false
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	3	0	DP	0	NO PLAY	0	0	-	false
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	4	0	P1	0	NO PLAY	0	0	-	false
2016	PUT YOUR FAITH IN ME(for beatmania II)	J	d	4	0	DP	0	NO PLAY	0	0	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	0	0	P1	0	NO PLAY	0	0	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	0	0	DP	0	NO PLAY	0	0	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	1	0	P1	0	NO PLAY	0	310	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	1	0	DP	0	NO PLAY	0	313	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	2	0	P1	0	NO PLAY	0	632	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	2	0	DP	0	NO PLAY	0	620	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	3	0	P1	0	NO PLAY	0	0	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	3	0	DP	0	NO PLAY	0	0	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	4	0	P1	0	NO PLAY	0	0	-	false
3000	CAN'T STOP FALLIN'IN LOVE	H	N	4	0	DP	0	NO PLAY	0	0	-	false
3001	Don't Stop!	H	d	0	0	P1	0	NO PLAY	0	0	-	false
3001	Don't Stop!	H	d	0	0	DP	0	NO PLAY	0	0	-	false
3001	Don't Stop!	H	d	1	0	P1	0	NO PLAY	0	389	-	false
3001	Don't Stop!	H	d	1	0	DP	0	NO PLAY	0	391	-	false
3001	Don't Stop!	H	d	2	0	P1	0	NO PLAY	0	428	-	false
3001	Don't Stop!	H	d	2	0	DP	0	NO PLAY	0	450	-	false
3001	Don't Stop!	H	d	3	0	P1	0	NO PLAY	0	453	-	false
3001	Don't Stop!	H	d	3	0	DP	0	NO PLAY	0	0	-	false
3001	Don't Stop!	H	d	4	0	P1	0	NO PLAY	0	0	-	false
3001	Don't Stop!	H	d	4	0	DP	0	NO PLAY	0	0	-	false
3004	era (nostalmix)	D	T	0	0	P1	0	NO PLAY	0	0	-	false
3004	era (nostalmix)	D	T	0	0	DP	0	NO PLAY	0	0	-	false
3004	era (nostalmix)	D	T	1	0	P1	0	NO PLAY	0	437	-	false
3004	era (nostalmix)	D	T	1	0	DP	0	NO PLAY	0	437	-	false
3004	era (nostalmix)	D	T	2	0	P1	0	NO PLAY	0	555	-	false
3004	era (nostalmix)	D	T	2	0	DP	5	HARD CLEAR	1365	952	27	true
3004	era (nostalmix)	D	T	3	0	P1	0	NO PLAY	0	786	-	false
3004	era (nostalmix)	D	T	3	0	DP	5	HARD CLEAR	1673	1226	32	true
3004	era (nostalmix)	D	T	4	0	P1	0	NO PLAY	0	0	-	false
3004	era (nostalmix)	D	T	4	0	DP	0	NO PLAY	0	0	-	false
3005	Holic	H	T	0	0	P1	0	NO PLAY	0	0	-	false
3005	Holic	H	T	0	0	DP	0	NO PLAY	0	0	-	false
3005	Holic	H	T	1	0	P1	0	NO PLAY	0	395	-	false
3005	Holic	H	T	1	0	DP	0	NO PLAY	0	680	-	false
3005	Holic	H	T	2	0	P1	0	NO PLAY	0	624	-	false
3005	Holic	H	T	2	0	DP	0	NO PLAY	0	875	-	false
3005	Holic	H	T	3	0	P1	0	NO PLAY	0	880	-	false
3005	Holic	H	T	3	0	DP	3	EASY CLEAR	1681	1136	57	true
3005	Holic	H	T	4	0	P1	0	NO PLAY	0	0	-	false
3005	Holic	H	T	4	0	DP	0	NO PLAY	0	0	-	false
3006	LEADING CYBER	D	d	0	0	P1	0	NO PLAY	0	0	-	false
3006	LEADING CYBER	D	d	0	0	DP	0	NO PLAY	0	0	-	false
3006	LEADING CYBER	D	d	1	0	P1	0	NO PLAY	0	434	-	false
3006	LEADING CYBER	D	d	1	0	DP	0	NO PLAY	0	478	-	false
3006	LEADING CYBER	D	d	2	0	P1	0	NO PLAY	0	611	-	false
3006	LEADING CYBER	D	d	2	0	DP	0	NO PLAY	0	611	-	false
3006	LEADING CYBER	D	d	3	0	P1	0	NO PLAY	0	645	-	false
3006	LEADING CYBER	D	d	3	0	DP	0	NO PLAY	0	645	-	false
3006	LEADING CYBER	D	d	4	0	P1	0	NO PLAY	0	0	-	false
3006	LEADING CYBER	D	d	4	0	DP	0	NO PLAY	0	0	-	false
3008	R5	R	t	0	0	P1	0	NO PLAY	0	0	-	false
3008	R5	R	t	0	0	DP	0	NO PLAY	0	0	-	false
3008	R5	R	t	1	0	P1	0	NO PLAY	0	387	-	false
3008	R5	R	t	1	0	DP	0	NO PLAY	0	430	-	false
3008	R5	R	t	2	0	P1	0	NO PLAY	0	588	-	false
3008	R5	R	t	2	0	DP	0	NO PLAY	0	599	-	false
3008	R5	R	t	3	0	P1	5	HARD CLEAR	1501	889	22	true
3008	R5	R	t	3	0	DP	6	EX HARD CLEAR	1498	870	10	true
3008	R5	R	t	4	0	P1	0	NO PLAY	0	0	-	false
3008	R5	R	t	4	0	DP	0	NO PLAY	0	0	-	false
3009	REINCARNATION	T	d	0	0	P1	0	NO PLAY	0	0	-	false
3009	REINCARNATION	T	d	0	0	DP	0	NO PLAY	0	0	-	false
3009	REINCARNATION	T	d	1	0	P1	0	NO PLAY	0	424	-	false
3009	REINCARNATION	T	d	1	0	DP	0	NO PLAY	0	398	-	false
3009	REINCARNATION	T	d	2	0	P1	0	NO PLAY	0	525	-	false
3009	REINCARNATION	T	d	2	0	DP	0	NO PLAY	0	525	-	false
3009	REINCARNATION	T	d	3	0	P1	0	NO PLAY	0	643	-	false
3009	REINCARNATION	T	d	3	0	DP	0	NO PLAY	0	643	-	false
3009	REINCARNATION	T	d	4	0	P1	0	NO PLAY	0	0	-	false
3009	REINCARNATION	T	d	4	0	DP	0	NO PLAY	0	0	-	false
3010	Schlagwerk	B	T	0	0	P1	0	NO PLAY	0	0	-	false
3010	Schlagwerk	B	T	0	0	DP	0	NO PLAY	0	0	-	false
3010	Schlagwerk	B	T	1	0	P1	0	NO PLAY	0	414	-	false
3010	Schlagwerk	B	T	1	0	DP	0	NO PLAY	0	412	-	false
3010	Schlagwerk	B	T	2	0	P1	0	NO PLAY	0	663	-	false
3010	Schlagwerk	B	T	2	0	DP	6	EX HARD CLEAR	1754	1043	16	true
3010	Schlagwerk	B	T	3	0	P1	0	NO PLAY	0	848	-	false
3010	Schlagwerk	B	T	3	0	DP	6	EX HARD CLEAR	1782	1090	11	true
3010	Schlagwerk	B	T	4	0	P1	0	NO PLAY	0	0	-	false
3010	Schlagwerk	B	T	4	0	DP	0	NO PLAY	0	0	-	false
3011	Skyscraper	E	g	0	0	P1	0	NO PLAY	0	0	-	false
3011	Skyscraper	E	g	0	0	DP	0	NO PLAY	0	0	-	false
3011	Skyscraper	E	g	1	0	P1	0	NO PLAY	0	372	-	false
3011	Skyscraper	E	g	1	0	DP	0	NO PLAY	0	413	-	false
3011	Skyscraper	E	g	2	0	P1	0	NO PLAY	0	610	-	false
3011	Skyscraper	E	g	2	0	DP	0	NO PLAY	0	628	-	false
3011	Skyscraper	E	g	3	0	P1	0	NO PLAY	0	629	-	false
3011	Skyscraper	E	g	3	0	DP	0	NO PLAY	0	0	-	false
3011	Skyscraper	E	g	4	0	P1	0	NO PLAY	0	0	-	false
3011	Skyscraper	E	g	4	0	DP	0	NO PLAY	0	0	-	false
3012	Tangerine Stream	A	d	0	0	P1	0	NO PLAY	0	0	-	false
3012	Tangerine Stream	A	d	0	0	DP	0	NO PLAY	0	0	-	false
3012	Tangerine Stream	A	d	1	0	P1	0	NO PLAY	0	141	-	false
3012	Tangerine Stream	A	d	1	0	DP	6	EX HARD CLEAR	271	151	3	true
3012	Tangerine Stream	A	d	2	0	P1	1	FAILED	27	198	-	false
3012	Tangerine Stream	A	d	2	0	DP	7	FULL COMBO	361	199	2	true
3012	Tangerine Stream	A	d	3	0	P1	0	NO PLAY	0	0	-	false
3012	Tangerine Stream	A	d	3	0	DP	0	NO PLAY	0	0	-	false
3012	Tangerine Stream	A	d	4	0	P1	0	NO PLAY	0	0	-	false
3012	Tangerine Stream	A	d	4	0	DP	0	NO PLAY	0	0	-	false
3013	THE SAFARI	W	L	0	0	P1	0	NO PLAY	0	183	-	false
3013	THE SAFARI	W	L	0	0	DP	0	NO PLAY	0	0	-	false
3013	THE SAFARI	W	L	1	0	P1	0	NO PLAY	0	618	-	false
3013	THE SAFARI	W	L	1	0	DP	0	NO PLAY	0	624	-	false
3013	THE SAFARI	W	L	2	0	P1	7	FULL COMBO	1566	900	0	true
3013	THE SAFARI	W	L	2	0	DP	6	EX HARD CLEAR	1462	900	12	true
3013	THE SAFARI	W	L	3	0	P1	0	NO PLAY	0	0	-	false
3013	THE SAFARI	W	L	3	0	DP	0	NO PLAY	0	0	-	false
3013	THE SAFARI	W	L	4	0	P1	0	NO PLAY	0	0	-	false
3013	THE SAFARI	W	L	4	0	DP	0	NO PLAY	0	0	-	false
3018	never let you down	G	g	0	0	P1	0	NO PLAY	0	0	-	false
3018	never let you down	G	g	0	0	DP	0	NO PLAY	0	0	-	false
3018	never let you down	G	g	1	0	P1	0	NO PLAY	0	408	-	false
3018	never let you down	G	g	1	0	DP	0	NO PLAY	0	465	-	false
3018	never let you down	G	g	2	0	P1	0	NO PLAY	0	575	-	false
3018	never let you down	G	g	2	0	DP	0	NO PLAY	0	577	-	false
3018	never let you down	G	g	3	0	P1	0	NO PLAY	0	581	-	false
3018	never let you down	G	g	3	0	DP	0	NO PLAY	0	0	-	false
3018	never let you down	G	g	4	0	P1	0	NO PLAY	0	0	-	false
3018	never let you down	G	g	4	0	DP	0	NO PLAY	0	0	-	false
4000	250bpm	G	A	0	0	P1	0	NO PLAY	0	0	-	false
4000	250bpm	G	A	0	0	DP	0	NO PLAY	0	0	-	false
4000	250bpm	G	A	1	0	P1	0	NO PLAY	0	353	-	false
4000	250bpm	G	A	1	0	DP	0	NO PLAY	0	351	-	false
4000	250bpm	G	A	2	0	P1	0	NO PLAY	0	528	-	false
4000	250bpm	G	A	2	0	DP	0	NO PLAY	0	523	-	false
4000	250bpm	G	A	3	0	P1	0	NO PLAY	0	726	-	false
4000	250bpm	G	A	3	0	DP	0	NO PLAY	0	672	-	false
4000	250bpm	G	A	4	0	P1	0	NO PLAY	0	0	-	false
4000	250bpm	G	A	4	0	DP	0	NO PLAY	0	0	-	false
4001	ABSOLUTE	E	d	0	0	P1	0	NO PLAY	0	0	-	false
4001	ABSOLUTE	E	d	0	0	DP	0	NO PLAY	0	0	-	false
4001	ABSOLUTE	E	d	1	0	P1	0	NO PLAY	0	682	-	false
4001	ABSOLUTE	E	d	1	0	DP	0	NO PLAY	0	728	-	false
4001	ABSOLUTE	E	d	2	0	P1	0	NO PLAY	0	935	-	false
4001	ABSOLUTE	E	d	2	0	DP	0	NO PLAY	0	934	-	false
4001	ABSOLUTE	E	d	3	0	P1	0	NO PLAY	0	1218	-	false
4001	ABSOLUTE	E	d	3	0	DP	6	EX HARD CLEAR	1995	1338	12	true
4001	ABSOLUTE	E	d	4	0	P1	0	NO PLAY	0	1412	-	false
4001	ABSOLUTE	E	d	4	0	DP	6	EX HARD CLEAR	2288	1488	12	true
4003	Broken My Heart	H	N	0	0	P1	0	NO PLAY	0	0	-	false
4003	Broken My Heart	H	N	0	0	DP	0	NO PLAY	0	0	-	false
4003	Broken My Heart	H	N	1	0	P1	0	NO PLAY	0	474	-	false
4003	Broken My Heart	H	N	1	0	DP	0	NO PLAY	0	405	-	false
4003	Broken My Heart	H	N	2	0	P1	0	NO PLAY	0	751	-	false
4003	Broken My Heart	H	N	2	0	DP	0	NO PLAY	0	742	-	false
4003	Broken My Heart	H	N	3	0	P1	0	NO PLAY	0	914	-	false
4003	Broken My Heart	H	N	3	0	DP	0	NO PLAY	0	914	-	false
4003	Broken My Heart	H	N	4	0	P1	0	NO PLAY	0	0	-	false
4003	Broken My Heart	H	N	4	0	DP	0	NO PLAY	0	0	-	false
4004	CHECKING YOU OUT	H	g	0	0	P1	0	NO PLAY	0	0	-	false
4004	CHECKING YOU OUT	H	g	0	0	DP	0	NO PLAY	0	0	-	false
4004	CHECKING YOU OUT	H	g	1	0	P1	0	NO PLAY	0	339	-	false
4004	CHECKING YOU OUT	H	g	1	0	DP	0	NO PLAY	0	339	-	false
4004	CHECKING YOU OUT	H	g	2	0	P1	0	NO PLAY	0	481	-	false
4004	CHECKING YOU OUT	H	g	2	0	DP	5	HARD CLEAR	679	482	25	true
4004	CHECKING YOU OUT	H	g	3	0	P1	0	NO PLAY	0	700	-	false
4004	CHECKING YOU OUT	H	g	3	0	DP	5	HARD CLEAR	1049	703	13	true
4004	CHECKING YOU OUT	H	g	4	0	P1	0	NO PLAY	0	0	-	false
4004	CHECKING YOU OUT	H	g	4	0	DP	0	NO PLAY	0	0	-	false
4005	Clione	D	k	0	0	P1	0	NO PLAY	0	0	-	false
4005	Clione	D	k	0	0	DP	0	NO PLAY	0	0	-	false
4005	Clione	D	k	1	0	P1	0	NO PLAY	0	264	-	false
4005	Clione	D	k	1	0	DP	0	NO PLAY	0	264	-	false
4005	Clione	D	k	2	0	P1	0	NO PLAY	0	479	-	false
4005	Clione	D	k	2	0	DP	0	NO PLAY	0	477	-	false
4005	Clione	D	k	3	0	P1	0	NO PLAY	0	811	-	false
4005	Clione	D	k	3	0	DP	0	NO PLAY	0	1010	-	false
4005	Clione	D	k	4	0	P1	0	NO PLAY	0	1102	-	false
4005	Clione	D	k	4	0	DP	6	EX HARD CLEAR	2000	1203	15	true
